FamilyID,TaxonID,Count,Change,Pvalue
OG0000185,Hordeum_vulgare,10,0,0.669249
OG0000185,Triticum_aestivum,11,1,0.0384848
OG0000185,Oryza_sativa,14,4,0.0224914
OG0000185,Brachypodium_distachyon,7,-3,0.0166403
OG0000192,Avena_sativa,19,9,6.25E-08
OG0000192,Arabidopsis_thaliana,1,-2,0.25291
OG0000192,Triticum_turgidum,11,0,0.575591
OG0000192,Zea_mays,7,-1,0.375438
OG0000192,Sorghum_bicolor,8,0,0.738439
OG0000192,Hordeum_vulgare,6,-4,3.12E-05
OG0000192,Triticum_aestivum,11,0,0.575591
OG0000192,Oryza_sativa,8,0,0.846402
OG0000192,Brachypodium_distachyon,6,-2,0.0601319
OG0000196,Avena_sativa,11,2,0.103275
OG0000196,Arabidopsis_thaliana,28,22,5.26E-09
OG0000196,Triticum_turgidum,12,0,0.581566
OG0000196,Zea_mays,3,-3,0.00128946
OG0000196,Sorghum_bicolor,8,2,0.042575
OG0000196,Hordeum_vulgare,7,-2,0.00902304
OG0000196,Triticum_aestivum,12,0,0.581566
OG0000196,Oryza_sativa,0,-6,2.57E-06
OG0000196,Brachypodium_distachyon,9,0,0.807448
OG0000198,Avena_sativa,0,-7,2.29E-09
OG0000198,Arabidopsis_thaliana,3,0,0.871099
OG0000198,Triticum_turgidum,21,1,0.0761371
OG0000198,Zea_mays,9,0,0.753927
OG0000198,Sorghum_bicolor,11,2,0.0800996
OG0000198,Hordeum_vulgare,12,0,0.691665
OG0000198,Triticum_aestivum,20,0,0.624832
OG0000198,Oryza_sativa,6,-1,0.548957
OG0000198,Brachypodium_distachyon,7,0,0.77689
OG0000199,Avena_sativa,13,4,0.00204321
OG0000199,Arabidopsis_thaliana,13,7,0.00670883
OG0000199,Triticum_turgidum,12,0,0.581566
OG0000199,Zea_mays,3,-3,0.00128946
OG0000199,Sorghum_bicolor,6,0,0.700838
OG0000199,Hordeum_vulgare,7,-2,0.00902304
OG0000199,Triticum_aestivum,15,3,0.000163677
OG0000199,Oryza_sativa,10,2,0.118213
OG0000199,Brachypodium_distachyon,4,-4,0.001143
OG0000202,Avena_sativa,9,-3,0.0144199
OG0000202,Arabidopsis_thaliana,3,-1,0.88845
OG0000202,Triticum_turgidum,4,-4,1.38E-07
OG0000202,Zea_mays,1,-10,5.49E-13
OG0000202,Sorghum_bicolor,18,7,5.92E-06
OG0000202,Hordeum_vulgare,41,28,1.76E-37
OG0000202,Triticum_aestivum,8,0,0.55683
OG0000202,Oryza_sativa,13,1,0.45701
OG0000202,Brachypodium_distachyon,14,2,0.107408
OG0000206,Avena_sativa,6,-1,0.385545
OG0000206,Arabidopsis_thaliana,3,0,0.871099
OG0000206,Triticum_turgidum,12,2,0.00391994
OG0000206,Zea_mays,52,40,1.22E-43
OG0000206,Sorghum_bicolor,6,-6,9.91E-06
OG0000206,Hordeum_vulgare,16,6,2.74E-07
OG0000206,Triticum_aestivum,4,-6,3.75E-11
OG0000206,Oryza_sativa,7,0,0.83346
OG0000206,Brachypodium_distachyon,6,-1,0.441729
OG0000207,Avena_sativa,12,1,0.272368
OG0000207,Arabidopsis_thaliana,4,0,0.666893
OG0000207,Triticum_turgidum,12,0,0.581566
OG0000207,Zea_mays,8,0,0.738439
OG0000207,Sorghum_bicolor,8,0,0.738439
OG0000207,Hordeum_vulgare,14,2,0.03856
OG0000207,Triticum_aestivum,12,0,0.581566
OG0000207,Oryza_sativa,8,0,0.846402
OG0000207,Brachypodium_distachyon,8,-1,0.499732
OG0000210,Avena_sativa,9,0,0.777309
OG0000210,Arabidopsis_thaliana,2,-1,0.614525
OG0000210,Triticum_turgidum,14,0,0.593119
OG0000210,Zea_mays,6,0,0.700838
OG0000210,Sorghum_bicolor,6,0,0.700838
OG0000210,Hordeum_vulgare,13,0,0.70186
OG0000210,Triticum_aestivum,16,2,0.00740719
OG0000210,Oryza_sativa,4,-2,0.155086
OG0000210,Brachypodium_distachyon,8,0,0.793476
OG0000211,Avena_sativa,12,1,0.272368
OG0000211,Arabidopsis_thaliana,8,3,0.10917
OG0000211,Triticum_turgidum,14,1,0.0499022
OG0000211,Zea_mays,3,-3,0.00128946
OG0000211,Sorghum_bicolor,6,0,0.700838
OG0000211,Hordeum_vulgare,8,-3,0.00092697
OG0000211,Triticum_aestivum,13,0,0.587407
OG0000211,Oryza_sativa,6,-1,0.548957
OG0000211,Brachypodium_distachyon,12,1,0.325238
OG0000212,Avena_sativa,7,-4,0.00153195
OG0000212,Arabidopsis_thaliana,1,0,0.756301
OG0000212,Triticum_turgidum,22,5,3.71E-07
OG0000212,Zea_mays,0,0,0.5
OG0000212,Sorghum_bicolor,0,0,0.5
OG0000212,Hordeum_vulgare,21,4,0.000755947
OG0000212,Triticum_aestivum,13,-4,4.05E-06
OG0000212,Oryza_sativa,1,-1,0.268992
OG0000212,Brachypodium_distachyon,17,6,0.000192674
OG0000214,Avena_sativa,13,3,0.0208744
OG0000214,Arabidopsis_thaliana,6,1,0.530024
OG0000214,Triticum_turgidum,7,-3,2.77E-05
OG0000214,Zea_mays,12,2,0.0931658
OG0000214,Sorghum_bicolor,10,0,0.767619
OG0000214,Hordeum_vulgare,10,0,0.669249
OG0000214,Triticum_aestivum,11,1,0.0384848
OG0000214,Oryza_sativa,10,0,0.865502
OG0000214,Brachypodium_distachyon,10,0,0.819319
OG0000215,Avena_sativa,13,4,0.00204321
OG0000215,Arabidopsis_thaliana,16,10,0.000490984
OG0000215,Triticum_turgidum,12,0,0.581566
OG0000215,Zea_mays,6,-2,0.0293429
OG0000215,Sorghum_bicolor,10,2,0.0672012
OG0000215,Hordeum_vulgare,0,-9,2.56E-15
OG0000215,Triticum_aestivum,12,0,0.581566
OG0000215,Oryza_sativa,6,-2,0.211716
OG0000215,Brachypodium_distachyon,8,-1,0.499732
OG0000216,Avena_sativa,10,-1,0.49033
OG0000216,Arabidopsis_thaliana,1,-2,0.25291
OG0000216,Triticum_turgidum,10,-2,0.00192193
OG0000216,Zea_mays,8,-1,0.402588
OG0000216,Sorghum_bicolor,12,3,0.0107669
OG0000216,Hordeum_vulgare,15,3,0.00333577
OG0000216,Triticum_aestivum,12,0,0.581566
OG0000216,Oryza_sativa,5,-3,0.0299029
OG0000216,Brachypodium_distachyon,14,3,0.0428159
OG0000219,Avena_sativa,0,-9,8.00E-12
OG0000219,Arabidopsis_thaliana,31,24,1.86E-09
OG0000219,Triticum_turgidum,4,-5,2.21E-09
OG0000219,Zea_mays,14,1,0.270304
OG0000219,Sorghum_bicolor,13,0,0.800244
OG0000219,Hordeum_vulgare,9,0,0.656923
OG0000219,Triticum_aestivum,9,0,0.563226
OG0000219,Oryza_sativa,19,6,0.00285503
OG0000219,Brachypodium_distachyon,22,10,3.42E-07
OG0000222,Avena_sativa,2,-5,6.70E-06
OG0000222,Arabidopsis_thaliana,1,-2,0.25291
OG0000222,Triticum_turgidum,16,2,0.00740719
OG0000222,Zea_mays,9,-2,0.0506
OG0000222,Sorghum_bicolor,22,11,2.75E-10
OG0000222,Hordeum_vulgare,9,0,0.656923
OG0000222,Triticum_aestivum,14,0,0.593119
OG0000222,Oryza_sativa,12,4,0.0125098
OG0000222,Brachypodium_distachyon,5,-2,0.0483209
OG0000223,Avena_sativa,12,2,0.118975
OG0000223,Arabidopsis_thaliana,3,-1,0.88845
OG0000223,Triticum_turgidum,8,-2,0.00132614
OG0000223,Zea_mays,11,-1,0.469493
OG0000223,Sorghum_bicolor,19,7,3.92E-06
OG0000223,Hordeum_vulgare,12,2,0.0284094
OG0000223,Triticum_aestivum,10,0,0.569479
OG0000223,Oryza_sativa,7,-2,0.237416
OG0000223,Brachypodium_distachyon,7,-2,0.141787
OG0000224,Avena_sativa,16,2,0.0949685
OG0000224,Arabidopsis_thaliana,4,1,0.40319
OG0000224,Triticum_turgidum,2,-3,2.48E-06
OG0000224,Zea_mays,0,-1,0.0693598
OG0000224,Sorghum_bicolor,1,0,0.54662
OG0000224,Hordeum_vulgare,53,39,1.66E-53
OG0000224,Triticum_aestivum,5,0,0.536738
OG0000224,Oryza_sativa,1,-2,0.0244268
OG0000224,Brachypodium_distachyon,12,0,0.838279
OG0000228,Avena_sativa,7,-2,0.0488686
OG0000228,Arabidopsis_thaliana,17,11,0.000204035
OG0000228,Triticum_turgidum,8,-3,3.77E-05
OG0000228,Zea_mays,3,-5,1.60E-05
OG0000228,Sorghum_bicolor,12,4,0.000764498
OG0000228,Hordeum_vulgare,11,0,0.680812
OG0000228,Triticum_aestivum,14,3,0.00012696
OG0000228,Oryza_sativa,5,-3,0.0299029
OG0000228,Brachypodium_distachyon,11,2,0.0717392
OG0000229,Avena_sativa,6,1,0.137871
OG0000229,Arabidopsis_thaliana,34,29,1.06E-12
OG0000229,Triticum_turgidum,14,0,0.593119
OG0000229,Zea_mays,2,-2,0.00765457
OG0000229,Sorghum_bicolor,7,3,0.00127647
OG0000229,Hordeum_vulgare,0,-5,3.97E-09
OG0000229,Triticum_aestivum,14,0,0.593119
OG0000229,Oryza_sativa,2,-2,0.041886
OG0000229,Brachypodium_distachyon,3,-1,0.314564
OG0000231,Avena_sativa,10,0,0.790444
OG0000231,Arabidopsis_thaliana,2,-1,0.614525
OG0000231,Triticum_turgidum,11,-2,0.00225798
OG0000231,Zea_mays,3,-2,0.0120803
OG0000231,Sorghum_bicolor,8,3,0.00235073
OG0000231,Hordeum_vulgare,19,6,1.00E-06
OG0000231,Triticum_aestivum,14,1,0.0499022
OG0000231,Oryza_sativa,2,-3,0.00934822
OG0000231,Brachypodium_distachyon,9,0,0.807448
OG0000234,Avena_sativa,8,0,0.762198
OG0000234,Arabidopsis_thaliana,6,2,0.203812
OG0000234,Triticum_turgidum,15,0,0.598703
OG0000234,Zea_mays,4,0,0.65174
OG0000234,Sorghum_bicolor,3,-1,0.231726
OG0000234,Hordeum_vulgare,10,0,0.669249
OG0000234,Triticum_aestivum,15,0,0.598703
OG0000234,Oryza_sativa,6,0,0.817115
OG0000234,Brachypodium_distachyon,9,1,0.256174
OG0000235,Avena_sativa,13,2,0.0671664
OG0000235,Arabidopsis_thaliana,1,-1,0.526493
OG0000235,Triticum_turgidum,10,-1,0.114708
OG0000235,Zea_mays,8,1,0.160055
OG0000235,Sorghum_bicolor,7,0,0.720859
OG0000235,Hordeum_vulgare,11,0,0.680812
OG0000235,Triticum_aestivum,12,1,0.0423002
OG0000235,Oryza_sativa,7,0,0.83346
OG0000235,Brachypodium_distachyon,7,-1,0.472747
OG0000237,Avena_sativa,12,3,0.016397
OG0000237,Arabidopsis_thaliana,1,0,0.756301
OG0000237,Triticum_turgidum,19,3,0.000375126
OG0000237,Zea_mays,0,-2,0.001522
OG0000237,Sorghum_bicolor,2,0,0.586825
OG0000237,Hordeum_vulgare,0,-9,2.56E-15
OG0000237,Triticum_aestivum,16,0,0.604164
OG0000237,Oryza_sativa,0,-2,0.0102411
OG0000237,Brachypodium_distachyon,9,0,0.807448
OG0000238,Avena_sativa,4,-5,6.64E-05
OG0000238,Arabidopsis_thaliana,2,-1,0.614525
OG0000238,Triticum_turgidum,14,0,0.593119
OG0000238,Zea_mays,5,-1,0.311624
OG0000238,Sorghum_bicolor,6,0,0.700838
OG0000238,Hordeum_vulgare,14,0,0.711442
OG0000238,Triticum_aestivum,16,2,0.00740719
OG0000238,Oryza_sativa,13,4,0.0171575
OG0000238,Brachypodium_distachyon,9,0,0.807448
OG0000243,Avena_sativa,4,-10,2.62E-10
OG0000243,Arabidopsis_thaliana,1,-2,0.25291
OG0000243,Triticum_turgidum,11,0,0.575591
OG0000243,Zea_mays,3,-7,5.30E-08
OG0000243,Sorghum_bicolor,11,1,0.218761
OG0000243,Hordeum_vulgare,37,22,7.81E-28
OG0000243,Triticum_aestivum,0,-11,7.41E-24
OG0000243,Oryza_sativa,22,8,0.000376474
OG0000243,Brachypodium_distachyon,25,10,6.75E-07
OG0000245,Avena_sativa,12,3,0.016397
OG0000245,Arabidopsis_thaliana,12,6,0.0209871
OG0000245,Triticum_turgidum,7,-1,0.0859113
OG0000245,Zea_mays,6,-2,0.0293429
OG0000245,Sorghum_bicolor,11,3,0.00804886
OG0000245,Hordeum_vulgare,8,0,0.643773
OG0000245,Triticum_aestivum,9,1,0.0308288
OG0000245,Oryza_sativa,6,-2,0.211716
OG0000245,Brachypodium_distachyon,9,0,0.807448
OG0000247,Avena_sativa,8,1,0.187227
OG0000247,Arabidopsis_thaliana,20,16,3.08E-07
OG0000247,Triticum_turgidum,14,0,0.593119
OG0000247,Zea_mays,1,0,0.54662
OG0000247,Sorghum_bicolor,1,0,0.54662
OG0000247,Hordeum_vulgare,5,-2,0.00547959
OG0000247,Triticum_aestivum,14,0,0.593119
OG0000247,Oryza_sativa,3,-1,0.421377
OG0000247,Brachypodium_distachyon,6,0,0.757034
OG0000248,Avena_sativa,8,0,0.762198
OG0000248,Arabidopsis_thaliana,8,3,0.10917
OG0000248,Triticum_turgidum,12,0,0.581566
OG0000248,Zea_mays,8,1,0.160055
OG0000248,Sorghum_bicolor,6,-1,0.345267
OG0000248,Hordeum_vulgare,10,0,0.669249
OG0000248,Triticum_aestivum,13,1,0.0461063
OG0000248,Oryza_sativa,5,-1,0.515014
OG0000248,Brachypodium_distachyon,6,-1,0.441729
OG0000253,Avena_sativa,9,1,0.210207
OG0000253,Arabidopsis_thaliana,7,3,0.0772611
OG0000253,Triticum_turgidum,12,0,0.581566
OG0000253,Zea_mays,3,0,0.621591
OG0000253,Sorghum_bicolor,3,0,0.621591
OG0000253,Hordeum_vulgare,9,0,0.656923
OG0000253,Triticum_aestivum,16,4,3.70E-06
OG0000253,Oryza_sativa,4,0,0.768135
OG0000253,Brachypodium_distachyon,5,-1,0.405807
OG0000254,Avena_sativa,8,0,0.762198
OG0000254,Arabidopsis_thaliana,7,2,0.258481
OG0000254,Triticum_turgidum,14,4,1.83E-06
OG0000254,Zea_mays,3,-4,0.000137509
OG0000254,Sorghum_bicolor,8,1,0.160055
OG0000254,Hordeum_vulgare,6,-2,0.007159
OG0000254,Triticum_aestivum,10,0,0.569479
OG0000254,Oryza_sativa,13,5,0.00241651
OG0000254,Brachypodium_distachyon,9,1,0.256174
OG0000255,Avena_sativa,0,-10,2.63E-13
OG0000255,Arabidopsis_thaliana,1,-2,0.25291
OG0000255,Triticum_turgidum,9,-1,0.1053
OG0000255,Zea_mays,15,0,0.816707
OG0000255,Sorghum_bicolor,16,1,0.300933
OG0000255,Hordeum_vulgare,10,0,0.669249
OG0000255,Triticum_aestivum,14,4,1.83E-06
OG0000255,Oryza_sativa,13,1,0.45701
OG0000255,Brachypodium_distachyon,14,3,0.0428159
OG0000257,Avena_sativa,7,0,0.744723
OG0000257,Arabidopsis_thaliana,5,1,0.477231
OG0000257,Triticum_turgidum,11,0,0.575591
OG0000257,Zea_mays,5,-2,0.0230299
OG0000257,Sorghum_bicolor,13,6,7.72E-06
OG0000257,Hordeum_vulgare,11,0,0.680812
OG0000257,Triticum_aestivum,12,1,0.0423002
OG0000257,Oryza_sativa,7,0,0.83346
OG0000257,Brachypodium_distachyon,7,0,0.77689
OG0000258,Avena_sativa,14,4,0.00286119
OG0000258,Arabidopsis_thaliana,1,-1,0.526493
OG0000258,Triticum_turgidum,8,-2,0.00132614
OG0000258,Zea_mays,6,-1,0.345267
OG0000258,Sorghum_bicolor,9,2,0.0546273
OG0000258,Hordeum_vulgare,10,0,0.669249
OG0000258,Triticum_aestivum,10,0,0.569479
OG0000258,Oryza_sativa,3,-3,0.0150785
OG0000258,Brachypodium_distachyon,8,0,0.793476
OG0000259,Avena_sativa,14,5,0.000227354
OG0000259,Arabidopsis_thaliana,1,-1,0.526493
OG0000259,Triticum_turgidum,10,0,0.569479
OG0000259,Zea_mays,6,0,0.700838
OG0000259,Sorghum_bicolor,6,0,0.700838
OG0000259,Hordeum_vulgare,8,-1,0.241789
OG0000259,Triticum_aestivum,12,2,0.00391994
OG0000259,Oryza_sativa,1,-4,0.000477172
OG0000259,Brachypodium_distachyon,7,0,0.77689
OG0000260,Avena_sativa,8,1,0.187227
OG0000260,Arabidopsis_thaliana,1,0,0.756301
OG0000260,Triticum_turgidum,1,-5,1.72E-10
OG0000260,Zea_mays,0,0,0.5
OG0000260,Sorghum_bicolor,0,0,0.5
OG0000260,Hordeum_vulgare,82,72,5.38E-108
OG0000260,Triticum_aestivum,6,0,0.54359
OG0000260,Oryza_sativa,0,-1,0.154715
OG0000260,Brachypodium_distachyon,0,-1,0.102088
OG0000263,Avena_sativa,14,3,0.0257862
OG0000263,Arabidopsis_thaliana,4,0,0.666893
OG0000263,Triticum_turgidum,6,-5,7.34E-09
OG0000263,Zea_mays,8,2,0.042575
OG0000263,Sorghum_bicolor,6,0,0.700838
OG0000263,Hordeum_vulgare,12,1,0.12173
OG0000263,Triticum_aestivum,11,0,0.575591
OG0000263,Oryza_sativa,2,-4,0.00222284
OG0000263,Brachypodium_distachyon,8,-1,0.499732
OG0000265,Avena_sativa,7,0,0.744723
OG0000265,Arabidopsis_thaliana,1,-1,0.526493
OG0000265,Triticum_turgidum,14,0,0.593119
OG0000265,Zea_mays,4,-1,0.273983
OG0000265,Sorghum_bicolor,6,1,0.116998
OG0000265,Hordeum_vulgare,8,0,0.643773
OG0000265,Triticum_aestivum,16,2,0.00740719
OG0000265,Oryza_sativa,5,0,0.79601
OG0000265,Brachypodium_distachyon,4,-1,0.363881
OG0000269,Avena_sativa,16,8,1.82E-07
OG0000269,Arabidopsis_thaliana,1,-1,0.526493
OG0000269,Triticum_turgidum,9,0,0.563226
OG0000269,Zea_mays,5,0,0.677962
OG0000269,Sorghum_bicolor,4,-1,0.273983
OG0000269,Hordeum_vulgare,1,-7,2.62E-11
OG0000269,Triticum_aestivum,12,3,7.03E-05
OG0000269,Oryza_sativa,4,-1,0.473385
OG0000269,Brachypodium_distachyon,7,0,0.77689
OG0000270,Avena_sativa,8,-1,0.443944
OG0000270,Arabidopsis_thaliana,4,0,0.666893
OG0000270,Triticum_turgidum,7,-2,0.00106735
OG0000270,Zea_mays,9,-1,0.427102
OG0000270,Sorghum_bicolor,13,3,0.0138666
OG0000270,Hordeum_vulgare,10,1,0.100627
OG0000270,Triticum_aestivum,10,1,0.0346607
OG0000270,Oryza_sativa,12,3,0.0722075
OG0000270,Brachypodium_distachyon,8,-1,0.499732
OG0000272,Avena_sativa,5,-2,0.0317366
OG0000272,Arabidopsis_thaliana,2,-1,0.614525
OG0000272,Triticum_turgidum,12,0,0.581566
OG0000272,Zea_mays,7,0,0.720859
OG0000272,Sorghum_bicolor,8,1,0.160055
OG0000272,Hordeum_vulgare,14,2,0.03856
OG0000272,Triticum_aestivum,13,1,0.0461063
OG0000272,Oryza_sativa,6,-1,0.548957
OG0000272,Brachypodium_distachyon,7,0,0.77689
OG0000273,Avena_sativa,10,3,0.00894349
OG0000273,Arabidopsis_thaliana,15,9,0.00191328
OG0000273,Triticum_turgidum,6,0,0.54359
OG0000273,Zea_mays,9,0,0.753927
OG0000273,Sorghum_bicolor,13,4,0.00113468
OG0000273,Hordeum_vulgare,6,0,0.614742
OG0000273,Triticum_aestivum,7,1,0.0231449
OG0000273,Oryza_sativa,7,0,0.83346
OG0000273,Brachypodium_distachyon,7,0,0.77689
OG0000274,Avena_sativa,6,-2,0.0400737
OG0000274,Arabidopsis_thaliana,5,1,0.477231
OG0000274,Triticum_turgidum,10,-1,0.114708
OG0000274,Zea_mays,6,-1,0.345267
OG0000274,Sorghum_bicolor,12,5,4.00E-05
OG0000274,Hordeum_vulgare,12,1,0.12173
OG0000274,Triticum_aestivum,11,0,0.575591
OG0000274,Oryza_sativa,6,-1,0.548957
OG0000274,Brachypodium_distachyon,9,1,0.256174
OG0000275,Avena_sativa,10,1,0.232043
OG0000275,Arabidopsis_thaliana,2,-1,0.614525
OG0000275,Triticum_turgidum,10,1,0.0346607
OG0000275,Zea_mays,10,-1,0.449309
OG0000275,Sorghum_bicolor,18,7,5.92E-06
OG0000275,Hordeum_vulgare,9,0,0.656923
OG0000275,Triticum_aestivum,8,-1,0.0957027
OG0000275,Oryza_sativa,5,-3,0.0299029
OG0000275,Brachypodium_distachyon,7,-1,0.472747
OG0000278,Avena_sativa,12,3,0.016397
OG0000278,Arabidopsis_thaliana,11,6,0.0115419
OG0000278,Triticum_turgidum,8,0,0.55683
OG0000278,Zea_mays,2,-1,0.18413
OG0000278,Sorghum_bicolor,3,0,0.621591
OG0000278,Hordeum_vulgare,8,0,0.643773
OG0000278,Triticum_aestivum,9,1,0.0308288
OG0000278,Oryza_sativa,6,0,0.817115
OG0000278,Brachypodium_distachyon,11,2,0.0717392
OG0000284,Avena_sativa,14,5,0.000227354
OG0000284,Arabidopsis_thaliana,1,0,0.756301
OG0000284,Triticum_turgidum,10,0,0.569479
OG0000284,Zea_mays,1,-1,0.130342
OG0000284,Sorghum_bicolor,3,1,0.0476668
OG0000284,Hordeum_vulgare,9,0,0.656923
OG0000284,Triticum_aestivum,13,3,9.60E-05
OG0000284,Oryza_sativa,1,-1,0.268992
OG0000284,Brachypodium_distachyon,4,-1,0.363881
OG0000286,Avena_sativa,7,0,0.744723
OG0000286,Arabidopsis_thaliana,1,-1,0.526493
OG0000286,Triticum_turgidum,16,2,0.00740719
OG0000286,Zea_mays,0,-2,0.001522
OG0000286,Sorghum_bicolor,2,0,0.586825
OG0000286,Hordeum_vulgare,10,0,0.669249
OG0000286,Triticum_aestivum,14,0,0.593119
OG0000286,Oryza_sativa,4,0,0.768135
OG0000286,Brachypodium_distachyon,7,0,0.77689
OG0000287,Avena_sativa,6,0,0.724415
OG0000287,Arabidopsis_thaliana,5,1,0.477231
OG0000287,Triticum_turgidum,10,0,0.569479
OG0000287,Zea_mays,6,-2,0.0293429
OG0000287,Sorghum_bicolor,14,6,6.02E-06
OG0000287,Hordeum_vulgare,6,0,0.614742
OG0000287,Triticum_aestivum,13,3,9.60E-05
OG0000287,Oryza_sativa,12,5,0.00154696
OG0000287,Brachypodium_distachyon,2,-4,0.00038373
OG0000288,Avena_sativa,7,0,0.744723
OG0000288,Arabidopsis_thaliana,12,7,0.00643576
OG0000288,Triticum_turgidum,10,0,0.569479
OG0000288,Zea_mays,2,-4,7.21E-05
OG0000288,Sorghum_bicolor,8,2,0.042575
OG0000288,Hordeum_vulgare,6,-1,0.198439
OG0000288,Triticum_aestivum,12,2,0.00391994
OG0000288,Oryza_sativa,5,-1,0.515014
OG0000288,Brachypodium_distachyon,8,1,0.229751
OG0000289,Avena_sativa,11,2,0.103275
OG0000289,Arabidopsis_thaliana,2,-1,0.614525
OG0000289,Triticum_turgidum,8,-1,0.0957027
OG0000289,Zea_mays,3,-2,0.0120803
OG0000289,Sorghum_bicolor,7,2,0.0312902
OG0000289,Hordeum_vulgare,9,0,0.656923
OG0000289,Triticum_aestivum,14,5,1.92E-08
OG0000289,Oryza_sativa,4,-1,0.473385
OG0000289,Brachypodium_distachyon,6,-1,0.441729
OG0000291,Avena_sativa,10,3,0.00894349
OG0000291,Arabidopsis_thaliana,14,8,0.00341691
OG0000291,Triticum_turgidum,4,-1,0.0553244
OG0000291,Zea_mays,9,-1,0.427102
OG0000291,Sorghum_bicolor,19,9,1.55E-08
OG0000291,Hordeum_vulgare,3,-2,0.00272496
OG0000291,Triticum_aestivum,7,2,0.00100311
OG0000291,Oryza_sativa,7,0,0.83346
OG0000291,Brachypodium_distachyon,6,-1,0.441729
OG0000292,Avena_sativa,7,-1,0.41649
OG0000292,Arabidopsis_thaliana,1,-2,0.25291
OG0000292,Triticum_turgidum,12,0,0.581566
OG0000292,Zea_mays,6,-2,0.0293429
OG0000292,Sorghum_bicolor,14,6,6.02E-06
OG0000292,Hordeum_vulgare,0,-8,5.67E-14
OG0000292,Triticum_aestivum,12,0,0.581566
OG0000292,Oryza_sativa,9,1,0.361068
OG0000292,Brachypodium_distachyon,8,0,0.793476
OG0000293,Avena_sativa,7,-2,0.0488686
OG0000293,Arabidopsis_thaliana,1,-2,0.25291
OG0000293,Triticum_turgidum,10,0,0.569479
OG0000293,Zea_mays,11,0,0.779767
OG0000293,Sorghum_bicolor,11,0,0.779767
OG0000293,Hordeum_vulgare,10,0,0.669249
OG0000293,Triticum_aestivum,9,-1,0.1053
OG0000293,Oryza_sativa,7,-2,0.237416
OG0000293,Brachypodium_distachyon,9,0,0.807448
OG0000295,Avena_sativa,8,0,0.762198
OG0000295,Arabidopsis_thaliana,2,-1,0.614525
OG0000295,Triticum_turgidum,11,0,0.575591
OG0000295,Zea_mays,4,-1,0.273983
OG0000295,Sorghum_bicolor,7,2,0.0312902
OG0000295,Hordeum_vulgare,11,0,0.680812
OG0000295,Triticum_aestivum,12,1,0.0423002
OG0000295,Oryza_sativa,1,-4,0.000477172
OG0000295,Brachypodium_distachyon,9,1,0.256174
OG0000298,Avena_sativa,8,0,0.762198
OG0000298,Arabidopsis_thaliana,5,1,0.477231
OG0000298,Triticum_turgidum,10,-1,0.114708
OG0000298,Zea_mays,9,4,0.000157622
OG0000298,Sorghum_bicolor,2,-3,0.00071883
OG0000298,Hordeum_vulgare,14,3,0.00264703
OG0000298,Triticum_aestivum,11,0,0.575591
OG0000298,Oryza_sativa,3,-2,0.0612592
OG0000298,Brachypodium_distachyon,6,0,0.757034
OG0000299,Avena_sativa,9,0,0.777309
OG0000299,Arabidopsis_thaliana,12,8,0.000921693
OG0000299,Triticum_turgidum,11,1,0.0384848
OG0000299,Zea_mays,2,-2,0.00765457
OG0000299,Sorghum_bicolor,4,0,0.65174
OG0000299,Hordeum_vulgare,13,3,0.0020474
OG0000299,Triticum_aestivum,8,-2,0.00132614
OG0000299,Oryza_sativa,4,-1,0.473385
OG0000299,Brachypodium_distachyon,6,-1,0.441729
OG0000300,Avena_sativa,7,1,0.163104
OG0000300,Arabidopsis_thaliana,14,9,0.000682945
OG0000300,Triticum_turgidum,11,0,0.575591
OG0000300,Zea_mays,5,0,0.677962
OG0000300,Sorghum_bicolor,6,1,0.116998
OG0000300,Hordeum_vulgare,0,-6,1.45E-10
OG0000300,Triticum_aestivum,13,2,0.00470293
OG0000300,Oryza_sativa,3,-2,0.0612592
OG0000300,Brachypodium_distachyon,6,0,0.757034
OG0000301,Avena_sativa,12,4,0.00139317
OG0000301,Arabidopsis_thaliana,4,1,0.40319
OG0000301,Triticum_turgidum,10,0,0.569479
OG0000301,Zea_mays,2,-2,0.00765457
OG0000301,Sorghum_bicolor,5,1,0.0944197
OG0000301,Hordeum_vulgare,4,-4,1.18E-05
OG0000301,Triticum_aestivum,11,1,0.0384848
OG0000301,Oryza_sativa,2,-2,0.041886
OG0000301,Brachypodium_distachyon,8,0,0.793476
OG0000302,Avena_sativa,8,0,0.762198
OG0000302,Arabidopsis_thaliana,2,0,0.83681
OG0000302,Triticum_turgidum,10,-2,0.00192193
OG0000302,Zea_mays,2,0,0.586825
OG0000302,Sorghum_bicolor,2,0,0.586825
OG0000302,Hordeum_vulgare,20,8,3.84E-09
OG0000302,Triticum_aestivum,12,0,0.581566
OG0000302,Oryza_sativa,3,0,0.730477
OG0000302,Brachypodium_distachyon,6,0,0.757034
OG0000303,Avena_sativa,4,0,0.672871
OG0000303,Arabidopsis_thaliana,2,0,0.83681
OG0000303,Triticum_turgidum,14,0,0.593119
OG0000303,Zea_mays,10,4,0.000289177
OG0000303,Sorghum_bicolor,6,0,0.700838
OG0000303,Hordeum_vulgare,8,0,0.643773
OG0000303,Triticum_aestivum,15,1,0.0536873
OG0000303,Oryza_sativa,3,-1,0.421377
OG0000303,Brachypodium_distachyon,4,0,0.703899
OG0000307,Avena_sativa,0,-8,7.77E-11
OG0000307,Arabidopsis_thaliana,1,-1,0.526493
OG0000307,Triticum_turgidum,11,-2,0.00225798
